słowo, udział procentowy w wikipedii duńskiej, stała prawa zipfai, 0.03732%, 0.03732
baggrund, 0.00012%, 0.09083
sange, 0.00012%, 0.09093
mm, 0.00012%, 0.09083
politik, 0.00012%, 0.09084
christensen, 0.00012%, 0.09069
information, 0.00012%, 0.09074
bøger, 0.00012%, 0.09074
jul, 0.00012%, 0.09086
data, 0.00012%, 0.09091
sider, 0.00012%, 0.09098
givet, 0.00012%, 0.09107
sat, 0.00012%, 0.09112
øvrige, 0.00012%, 0.09081
altså, 0.00012%, 0.09075
apr, 0.00012%, 0.09079
resten, 0.00012%, 0.09075
dannebrog, 0.00012%, 0.09083
vejen, 0.00012%, 0.09054
derudover, 0.00012%, 0.09058
billeder, 0.00012%, 0.09065
spille, 0.00012%, 0.09076
anlæg, 0.00012%, 0.09087
rasmussen, 0.00012%, 0.09092
mar, 0.00012%, 0.09100
pp, 0.00012%, 0.09102
hører, 0.00012%, 0.09106
nordisk, 0.00012%, 0.09111
kilometer, 0.00012%, 0.09113
otte, 0.00012%, 0.09121
kommunen, 0.00012%, 0.09130
le, 0.00012%, 0.09122
httpswww, 0.00012%, 0.09123
landets, 0.00012%, 0.09123
sendt, 0.00012%, 0.09132
bygninger, 0.00012%, 0.09128
enkelt, 0.00012%, 0.09128
teater, 0.00011%, 0.09120
music, 0.00011%, 0.09131
udkom, 0.00011%, 0.09136
fr, 0.00011%, 0.09138
resultat, 0.00011%, 0.09147
succes, 0.00011%, 0.09149
em, 0.00011%, 0.09120
kultur, 0.00011%, 0.09129
enten, 0.00011%, 0.09134
vigtigste, 0.00011%, 0.09118
us, 0.00011%, 0.09129
hvoraf, 0.00011%, 0.09105
tal, 0.00011%, 0.09104
bedst, 0.00011%, 0.09100
etape, 0.00011%, 0.09099
vendte, 0.00011%, 0.09102
primært, 0.00011%, 0.09110
uddannelse, 0.00011%, 0.09114
system, 0.00011%, 0.09051
roman, 0.00011%, 0.09054
viste, 0.00011%, 0.09064
leksikon, 0.00011%, 0.09062
sidst, 0.00011%, 0.09068
royal, 0.00011%, 0.09077
valgte, 0.00011%, 0.09064
håndbold, 0.00011%, 0.09073
san, 0.00011%, 0.09084
sølv, 0.00011%, 0.09090
sommeren, 0.00011%, 0.09073
jørgensen, 0.00011%, 0.09065
afholdt, 0.00011%, 0.09039
australien, 0.00011%, 0.09035
history, 0.00011%, 0.09040
overtog, 0.00011%, 0.09045
kilde, 0.00011%, 0.09051
tekst, 0.00011%, 0.09057
landshold, 0.00011%, 0.09053
time, 0.00011%, 0.09047
dronning, 0.00011%, 0.09055
